name,count
work,39
class,25
team,16
one,15
us,15
reproducibility,14
group,13
groups,13
would,12
code,11
github,11
reproducible,11
another,8
important,8
working,8
collaboration,7
future,7
ipython,7
others,7
use,7
well,7
within,7
always,6
facebook,6
learned,6
notebook,6
together,6
tools,6
able,5
also,5
anyone,5
help,5
idea,5
know,5
like,5
science,5
taking,5
terms,5
think,5
times,5
although,4
chat,4
could,4
data,4
end,4
essential,4
even,4
going,4
interested,4
irc,4
level,4
many,4
meetings,4
order,4
part,4
people,4
problem,4
project,4
reproduce,4
specific,4
task,4
thing,4
thought,4
understand,4
used,4
week,4
certainly,3
comfortable,3
communicate,3
communication,3
continue,3
didn,3
efficient,3
email,3
emerge,3
everyone,3
extremely,3
field,3
find,3
harder,3
human,3
leaders,3
learning,3
life,3
luen,3
made,3
make,3
making,3
parts,3
process,3
projects,3
really,3
repos,3
set,3
since,3
something,3
steps,3
students,3
sure,3
things,3
throughout,3
trying,3
useful,3
way,3
worked,3
writing,3
